task_name,s_time,e_time,diff_time,seconds
PERF.POWER.RF1,2015-09-02 18:57:43.443006,2015-09-02 19:01:25.797758,00:03:42.354752,222.354752
PERF.POWER.Q14,2015-09-02 19:01:25.808852,2015-09-02 19:06:15.73814,00:04:49.929288,289.929288
PERF.POWER.Q2,2015-09-02 19:06:15.753791,2015-09-02 19:07:33.498985,00:01:17.745194,77.745194
PERF.POWER.Q9,2015-09-02 19:07:33.510622,2015-09-02 19:18:06.513724,00:10:33.003102,633.003102
PERF.POWER.Q20,2015-09-02 19:18:06.545008,2015-09-02 19:22:45.519943,00:04:38.974935,278.974935
PERF.POWER.Q6,2015-09-02 19:22:45.535347,2015-09-02 19:25:05.851623,00:02:20.316276,140.316276
PERF.POWER.Q17,2015-09-02 19:25:05.863508,2015-09-02 19:25:12.692608,00:00:06.8291,6.8291
PERF.POWER.Q18,2015-09-02 19:25:12.704448,2015-09-02 19:41:19.728921,00:16:07.024473,967.024473
PERF.POWER.Q8,2015-09-02 19:41:19.765113,2015-09-02 19:48:15.560358,00:06:55.795245,415.795245
PERF.POWER.Q21,2015-09-02 19:48:15.575627,2015-09-02 20:02:04.711414,00:13:49.135787,829.135787
PERF.POWER.Q13,2015-09-02 20:02:04.745478,2015-09-02 20:05:56.597452,00:03:51.851974,231.851974
PERF.POWER.Q3,2015-09-02 20:05:56.608686,2015-09-02 20:09:55.995178,00:03:59.386492,239.386492
PERF.POWER.Q22,2015-09-02 20:09:56.010053,2015-09-02 20:11:10.847245,00:01:14.837192,74.837192
PERF.POWER.Q16,2015-09-02 20:11:10.858736,2015-09-02 20:12:38.195429,00:01:27.336693,87.336693
PERF.POWER.Q4,2015-09-02 20:12:38.206747,2015-09-02 20:15:13.343332,00:02:35.136585,155.136585
PERF.POWER.Q11,2015-09-02 20:15:13.360287,2015-09-02 20:15:59.080028,00:00:45.719741,45.719741
PERF.POWER.Q15,2015-09-02 20:15:59.091551,2015-09-02 20:24:24.954944,00:08:25.863393,505.863393
PERF.POWER.Q1,2015-09-02 20:24:24.969478,2015-09-02 20:41:04.980041,00:16:40.010563,1000.010563
PERF.POWER.Q10,2015-09-02 20:41:04.990989,2015-09-02 20:47:12.805786,00:06:07.814797,367.814797
PERF.POWER.Q19,2015-09-02 20:47:12.838693,2015-09-02 20:47:40.191348,00:00:27.352655,27.352655
PERF.POWER.Q5,2015-09-02 20:47:40.202915,2015-09-02 20:51:06.048771,00:03:25.845856,205.845856
PERF.POWER.Q7,2015-09-02 20:51:06.062589,2015-09-02 21:01:08.586377,00:10:02.523788,602.523788
PERF.POWER.Q12,2015-09-02 21:01:08.597855,2015-09-02 21:04:34.478586,00:03:25.880731,205.880731
PERF.POWER.RF2,2015-09-02 21:04:34.487147,2015-09-02 21:08:54.755841,00:04:20.268694,260.268694
PERF.POWER,2015-09-02 18:57:43.436313,2015-09-02 21:08:54.762128,02:11:11.325815,7871.325815
